# ptf_name,ra,dec,field_id,ccd_id,source_id
PTFS1206i,94.5010416,20.528472,3652,10,7389
PTFS1217dk,266.90213,30.08526,4077,8,15293
PTFS1217df,263.25447,37.71996,4338,2,10330 
PTFS1219ad,293.37546,45.2503,4657,8,36834 
PTFS1216bt,243.76014,54.01497,4913,7,13436
PTFS1215aj,233.01214,67.80704,5208,7,4457
PTFS1213ap,198.75050,71.84244,5241,2,157  
PTFS1212ak,181.67757,-19.33813,100051,10,7488
PTFS1203am,53.94082 -4.31365,100090,7,2070
PTFS1217ce,259.02841,47.73992,4721,8,3208
PTFS1212al,186.40754,11.96102,100003,6,10741
