#  Name       RA      DEC       l       b     Epoch    RA_decimal   DEC_decimal    l_decimal     b_decimal  Prefix No
BLG500     17:51:57    -28:36:55       0:59:24     -1:01:24   2000.0    17.8658333   -28.6152778     0.9899083    -1.0232892   BLG 500
BLG501     17:51:53    -29:50:45     359:55:24     -1:38:17   2000.0    17.8647222   -29.8458333   359.9234603    -1.6379365   BLG 501
BLG502     17:51:39    -33:32:15     356:43:00     -3:28:25   2000.0    17.8608333   -33.5375000   356.7167796    -3.4735285   BLG 502
BLG503     17:51:34    -34:46:05     355:38:43     -4:04:59   2000.0    17.8594444   -34.7680556   355.6453151    -4.0830564   BLG 503
BLG504     17:57:30    -28:00:00       2:08:17     -1:46:01   2000.0    17.9583333   -28.0000000     2.1381903    -1.7669401   BLG 504
BLG505     17:57:30    -29:13:50       1:04:18     -2:22:56   2000.0    17.9583333   -29.2305556     1.0717934    -2.3822171   BLG 505
BLG506     17:57:30    -30:27:40       0:00:16     -2:59:48   2000.0    17.9583333   -30.4611111     0.0044439    -2.9966692   BLG 506
BLG507     17:57:30    -31:41:30     358:56:09     -3:36:36   2000.0    17.9583333   -31.6916667   358.9358963    -3.6100821   BLG 507
BLG508     17:57:30    -32:55:20     357:51:57     -4:13:20   2000.0    17.9583333   -32.9222222   357.8659057    -4.2222410   BLG 508
BLG509     17:57:30    -34:09:10     356:47:39     -4:49:59   2000.0    17.9583333   -34.1527778   356.7942280    -4.8329304   BLG 509
BLG510     17:57:30    -35:23:00     355:43:14     -5:26:31   2000.0    17.9583333   -35.3833333   355.7206196    -5.4419341   BLG 510
BLG511     18:02:59    -27:23:05       3:16:30     -2:30:58   2000.0    18.0497222   -27.3847222     3.2750658    -2.5160747   BLG 511
BLG512     18:03:02    -28:36:55       2:12:25     -3:07:47   2000.0    18.0505556   -28.6152778     2.2070568    -3.1296894   BLG 512
BLG513     18:03:06    -29:50:45       1:08:22     -3:44:43   2000.0    18.0516667   -29.8458333     1.1394423    -3.7451458   BLG 513
BLG514     18:03:11    -31:04:35       0:04:19     -4:21:44   2000.0    18.0530556   -31.0763889     0.0718973    -4.3621088   BLG 514
BLG515     18:03:15    -32:18:25     359:00:02     -4:58:27   2000.0    18.0541667   -32.3069444   359.0006510    -4.9740822   BLG 515
BLG516     18:03:20    -33:32:15     357:55:44     -5:35:13   2000.0    18.0555556   -33.5375000   357.9289177    -5.5870263   BLG 516
BLG517     18:03:25    -34:46:05     356:51:17     -6:11:51   2000.0    18.0569444   -34.7680556   356.8546991    -6.1975929   BLG 517
BLG580     18:08:22    -25:32:20       5:28:34     -2:40:06   2000.0    18.1394444   -25.5388889     5.4762471    -2.6684109   BLG 580
BLG518     18:08:26    -26:46:10       4:24:17     -3:16:34   2000.0    18.1405556   -26.7694444     4.4046481    -3.2760825   BLG 518
BLG519     18:08:30    -28:00:00       3:19:54     -3:52:56   2000.0    18.1416667   -28.0000000     3.3315911    -3.8823276   BLG 519
BLG520     18:08:36    -29:13:50       2:15:37     -4:29:36   2000.0    18.1433333   -29.2305556     2.2603328    -4.4932984   BLG 520
BLG521     18:08:44    -30:27:40       1:11:26     -5:06:31   2000.0    18.1455556   -30.4611111     1.1904751    -5.1085513   BLG 521
BLG573     18:08:54    -31:41:30       0:07:18     -5:43:39   2000.0    18.1483333   -31.6916667     0.1216059    -5.7276285   BLG 573
BLG588     18:09:02    -32:55:20     359:02:48     -6:20:16   2000.0    18.1505556   -32.9222222   359.0466195    -6.3377435   BLG 588
BLG522     18:13:47    -26:09:15       5:31:13     -4:01:58   2000.0    18.2297222   -26.1541667     5.5202323    -4.0329025   BLG 522
BLG523     18:13:55    -27:23:05       4:26:52     -4:38:32   2000.0    18.2319444   -27.3847222     4.4476662    -4.6422845   BLG 523
BLG524     18:14:02    -28:36:55       3:22:16     -5:14:46   2000.0    18.2338889   -28.6152778     3.3711975    -5.2462414   BLG 524
BLG525     18:14:12    -29:50:45       2:17:51     -5:51:27   2000.0    18.2366667   -29.8458333     2.2974759    -5.8573986   BLG 525
BLG526     18:14:25    -31:04:35       1:13:34     -6:28:31   2000.0    18.2402778   -31.0763889     1.2260116    -6.4751919   BLG 526
BLG527     18:19:05    -23:04:40       8:48:30     -3:38:33   2000.0    18.3180556   -23.0777778     8.8082023    -3.6425815   BLG 527
BLG528     18:19:08    -24:18:30       7:43:27     -4:13:47   2000.0    18.3188889   -24.3083333     7.7241377    -4.2297357   BLG 528
BLG529     18:19:11    -25:32:20       6:38:18     -4:48:55   2000.0    18.3197222   -25.5388889     6.6383262    -4.8151840   BLG 529
BLG530     18:19:14    -26:46:10       5:33:02     -5:23:55   2000.0    18.3205556   -26.7694444     5.5505376    -5.3987039   BLG 530
BLG531     18:19:26    -28:00:00       4:28:33     -6:00:34   2000.0    18.3238889   -28.0000000     4.4759719    -6.0094120   BLG 531
BLG532     18:19:36    -29:13:50       3:23:42     -6:36:38   2000.0    18.3266667   -29.2305556     3.3951358    -6.6106784   BLG 532
